name;price;quantity;code
DROPS VITA C F T 43,5G MENTOS;8,81;22;5249731683839
DROPS VITA C GUARANA 3UN 34GR;8,81;48;9603440029433
DROPS YOGURT F T 43,5G MENTOS;8,81;56;7493255631483
FINI BEIJOS GELATINA MORANGO;8,81;47;8166983872254
FINI DENTADURAS GELATINA;8,81;36;4415850171671
FINI PRINCESAS GELATINA;8,81;39;8639441034788
FINI SORTIDOS SALADA DE FRUTAS;8,81;87;5386084899713
FINI URSINHOS 25G ALIMENTOS;8,81;76;4481402883246
FINI URSINHOS GELATINA;8,81;55;8633101618957
FLODENT HORT DP C 18;8,81;54;2950396898310
FLODENT MENTA 8 5G;8,81;58;4841330654484
FLODENT TUTTI FRUTTI 8 5G;8,81;55;4108490602547
FREEGELLS ARTIC EXTRA FORTE FREEGELLS;8,81;93;8895592158408
FREEGELLS EXTRA FORTE 6GR;8,81;91;3636909725955
FREEGELLS MENTA 6GR;8,81;74;8603655993629
FREEGELLS VIT A C E 32GX12;8,81;48;7844358525105
FREEGELLS ZERO HELLO KITTY MORANGO ;8,81;31;4546798829424
FREGEELS OXX 1G MORANGO;8,81;40;5369338049906
FREGEELS OXX 1G MORANGO;8,81;48;8396891536387
FRESHEN-UP CANELA;8,81;36;2119574421373
FRUIT TELLA NATURAL R;8,81;21;8082586104987
FRUIT-TELLA CARAMELO DE MORANGO COM CREME DE LEITE;8,81;82;5003556253492
FRUIT-TELLA CARAMELO DE MORANGO COM CREME DE LEITE;8,81;38;1028796154938
FRUIT-TELLA CARAMELO DE MORANGO COM CREME DE LEITE;8,81;53;6752182444422
FRUIT-TELLA CARAMELO DE MORANGO COM CREME DE LEITE;8,81;53;9272237792950
FRUIT-TELLA CARAMELO DE MORANGO COM CREME DE LEITE;8,81;91;6216829482273
FRUIT-TELLA MELANCIA NATURAL 40GR;8,81;53;5213099213046
FRUITTELLA CREME PAPAIA/CASSIS C/10UND;8,81;59;8491883297105
FRUITTELLA GREGO C/FRUTAS VERMELHAS 40G;8,81;26;3899763914298
FRUITTELLA JELLY DINO;8,81;99;2872711552459
FRUITTELLA LEITE CONDENSADO 15UNIDADE X;8,81;51;3950150550012
FRUITTELLA PEPPA PIG MILSHAKE 40 0G;8,81;75;2995336147557
GALAK BALL 120 GR;8,81;32;4758353435436
GALAK BRANCO NESTLE;8,81;18;5093209705915
GALAK NESTLE;8,81;37;8126140117478
GALAK NESTLE;8,81;44;7457080009865
GALAK NESTLE 25GR;8,81;62;4265843317603
GAR MENTOS GOLDEN MENTA E BAUNILHA 56,0 G;8,81;26;1398700368872
GAROTO BRANCO;8,81;18;5108747631536
GAROTO BRANCO;8,81;29;7025578798058
GAROTO SERENATA DE AMOR BRANCO;8,81;62;7435527139820
GAROTO TALENTO CASTANHA-DO-PARA;8,81;59;8517507833819
GEL SPRAY COLORFIX 100ML PINK;8,81;75;5769942276981
GOMA DE MASCAR FRUIT BERRIES 56GR;8,81;80;2759868222795
GOMA DE MASCAR HORTELA 11G ICEKISS;8,81;21;7860891211101
GOMA DE MASCAR MENTOS STICK MORANGO AZEDINHO;8,81;25;4535348459881
GOMA DE MASCAR MENTOS TEENS BERRIES;8,81;37;7208335864084
GOMA DE MASCAR MENTOS UP2U TUTTI FRUTTI;8,81;86;4865669885844
GOMA DE MASCAR PURE FRUIT 3 MENTOS;8,81;67;6828333350051
GOMA DE MASCAR UP2U MORANGO FRESH MINT 26,6GR;8,81;47;6371063603160
GOMA DORI TUBO CREME 960GR;8,81;21;4481768804531
GOMA MASC BUBBALLO;8,81;52;4976631313423
GOMA MASC MENTOS MELANCIA;8,81;97;8504837589007
GOMA MASC MENTOS MIX MORANGO;8,81;82;1916802939724
GOMA MASC MENTOS SLIM BOX VITAM C 3;8,81;24;9469758461110
GOMA MASC MENTOS STICK PER RAIN ;8,81;89;1403200545654
GOMA MASC MENTOS T FRUTTI 2EM1;8,81;69;1081374726254
GOMA MASC TRIDENT C/9;8,81;94;7867779402432
GOMA MASC TRIDENT RED MIX 8 5G;8,81;95;1428169397407
GOMA MASCAR MENTOS 26,6G UP2U;8,81;48;3433811703062
GOMA MASCAR MENTOS FRESH MINT;8,81;43;8436621730489
GOMA MASCAR MENTOS PURE EXTRA FORTE;8,81;19;4605605871096
GOMA MENTOS CENTER 31,5G FRESH MINT SLIM BOX;8,81;93;5815078384445
GOMA MENTOS CENTER 31,5G FRUIT SLIM BOX;8,81;99;3134162621693
GOMA MENTOS GUM SPEARMINT LATA;8,81;50;1976571305974
GOMA MENTOS MINT ICE C/3UNIDADE;8,81;20;4561207177469
GOMA MENTOS P FRESH FRESH MINT;8,81;79;3694932252539
GOMA MENTOS STICK FRUIT C/3UNIDADE;8,81;32;9935503212235
GOMA MENTOS STICK FRUTAS VERMELHAS C/3U;8,81;39;3184131931304
GOMA MENTOS VITAMINA SORT 76GR;8,81;50;2663736626484
GOMA TRIDENT MASC MORANGO CAIXA 10UNIDADE 14 5G;8,81;91;4046823450458
GOMA TUBO DORI FRUTAS SORT;8,81;53;1239998818189
GOMETS DORI ANEL SABOR DE FRUTAS ACIDAS;8,81;19;6032228207766
GOMETS MINI GOMOS DE FRUTAS DORI;8,81;34;6491438094580
GRANULADO MAVALERIO COLORIDO;8,81;75;7263588685330
HALLS C 10UNIDADE;8,81;93;7782609574819
HALLS CAFE;8,81;71;1732260195478
HALLS CREAMY MARACUJA;8,81;31;5254725927029
HALLS FIRE LARANJA COM GENGIBRE 34 G;8,81;41;8943658195218
HALLS ICE LIMAO E MENTOL 34G;8,81;93;9362469047601
HALLS MEL;8,81;22;4811427616265
HALLS MELANCIA;8,81;67;5407478224060
HALLS MORANGO 10UN;8,81;44;5979166564256
HALLS PEACH-LYPTUS ;8,81;31;6270227469988
HALLS RED MINT;8,81;19;9526831303189
HALLS SF PESS 10U ADAMS;8,81;91;4638362336679
HALLS SOFT FRUIT MIX;8,81;82;5159285061525
HALLS UVA VERDE;8,81;68;5269396300547
HARIBO MELOCOTONES PESSEGO;8,81;55;1145351156329
HERSHEYS BRANCO;8,81;51;7186526774646
HERSHEYS CHOC WHITE 40G;8,81;98;4354779885872
ICEKISS EXTRA FUERTE C10UNIDADE;8,81;33;7845533303637
ICEKISS FRUTILLA;8,81;72;5614440177276
IOGURTE PARATI;8,81;23;2913583088792
JASMINE MICROONDAS TOMATE E MANJERICAO ZERO;8,81;63;9763681085568
KIT MEGA BUZZY ANGRY BIRDS MORANGO;8,81;98;7469314625400
LACTA BIS LAKA;8,81;97;4715992672859
LACTA JOY;8,81;49;2478917141039
LAKA BRANCO LACTA;8,81;71;6965480656261
LAKA BRANCO LACTA;8,81;26;8507245942728
LAKA BRANCO LACTA;8,81;46;1774642412666
LAKA BRANCO LACTA;8,81;20;3058298030278
LAKA BRANCO LACTA;8,81;86;2027908901287
LAKA BRANCO LACTA 25 G;8,81;72;2252521419769
LAKA CEREAIS EM BARRA;8,81;60;2041183764319
LAMINAS REFRESCANTES MONSTER C G R;8,81;68;7001869120584
LIXX LIMAO 200GR FLORESTAL;8,81;77;9884846178386
MANDOLATE COLONIAL DA COLONIA;8,81;47;4538289069047
MELAGRIAO PAST LIMAO C/5 S/ ACUCAR;8,81;43;3510479901564
MENTEX;8,81;31;3292891694697
MENTOS APLLE ICE;8,81;92;4051086273528
MENTOS CEREJA;8,81;77;6995077605543
MENTOS COCA COLA LEMON 38GR;8,81;20;8935072205344
MENTOS CRAZY FRUIT 32,5G;8,81;30;5865106109262
MENTOS EXTRA STRONG PURE FRESH CAIXA;8,81;15;8179507574484
MENTOS FRESH MINT 2 UNIDADES PURE FRESH CAIXA;8,81;30;1711751430756
MENTOS FRUTAS TROPICAIS 38GR;8,81;34;8278142453128
MENTOS ICE CHERRY;8,81;25;4058393909164
MENTOS ICE MINT PURE ICE POTE;8,81;97;5786689868047
MENTOS JUST BLAST;8,81;88;9682580198033
MENTOS KISS MINT C/50UNIDADE;8,81;40;7722560644978
MENTOS KISS MINT PERFETTI;8,81;49;9428512319711
MENTOS KISS MORANGO;8,81;25;4680515187913
MENTOS KISS MORANGO;8,81;89;6494668267310
MENTOS MENTA PURE WHITE CAIXA;8,81;15;4303165777971
MENTOS PURE 6G SACHE TUTTI FRUTTI;8,81;86;3666372002052
MENTOS PURE FLIP TOP ICE MINT;8,81;78;2515027739570
MENTOS PURE FLIP TOP MORANGO;8,81;68;4932490665606
MENTOS PURE FRESH 3L/5P FRESH MINT;8,81;56;5047113739493
MENTOS PURE FRESH MENTA VERDE;8,81;64;9109970516558
MENTOS PURE FRESH MINT;8,81;80;6393422702102
MENTOS PURE FRUIT MELANCIA 8,5G;8,81;82;1562557866145
MENTOS SHAKIES PESSEGO;8,81;94;4823604021495
MENTOS STICK CENTER FRESH;8,81;19;4135301832994
MENTOS STICK CENTER FRUIT;8,81;45;8750313466709
MENTOS WINTERGREEN 2 UNIDADES PURE FRESH CAIXA;8,81;51;5805231300940
MENTOS YOGURT COCO 38GR;8,81;36;6005060276155
MILKA BCO EM BARRA;8,81;15;8947020713715
MINT STRIPS MENTA;8,81;15;5548337515289
NESTLE CAJU;8,81;24;1120581829161
NESTLE GALAK;8,81;55;7741665028350
OVO 20 TAL BCO /CEREAIS ;8,81;91;4705957355105
OVO CHOCOLATE BRANCO LACTA;8,81;84;2410206156781
OVO CHOCOLATE BRANCO LACTA;8,81;78;2816850807503
OVO CHOCOLATE BRANCO LACTA;8,81;88;3744601678660
OVO DE PASCOA NESTLE 480GR CLASSIC C BCO N?21;8,81;77;1752055636955
OVO LAKA 18/140 GR;8,81;71;2597695371522
OVO PASC GAROTO CLASSICOS 200GR;8,81;97;1199850229871
PAS MINTY PLUS SPEA 17GX48;8,81;46;6954447864454
PASCOA GALAX DIET;8,81;77;3788135626966
PAST MINI TRIDENT CANELA ADAMS 6,6G;8,81;35;7658772973052
PAST MINI TRIDENT MENTA ADAMS 6,6G;8,81;78;2787373604350
PAST MINTY CERE;8,81;63;2189146187035
PAST MINTY MOR;8,81;27;1527476476864
PASTILHA FREEGELLS COOL EF;8,81;28;5914650256111
PASTILHA MINTY HORTELA EMB C/5UN;8,81;55;7378874756407
PASTILHA SABOR HORTELA GAROTO;8,81;28;6013028684279
PASTILHA SABOR HORTELA GAROTO;8,81;62;1912193451669
PASTILHA TIC TAC 16G MINIONS;8,81;56;4623913204243
PASTILHA TIC TAC 8,7G LARANJA;8,81;69;4715091398012
PASTILHA TIC TAC ACEROLA;8,81;36;5743705307580
PASTILHA TIC TAC HEXA;8,81;29;3278873826706
PASTILHA TIC TAC MARACUJA;8,81;97;1076139008725
PASTILHA TIC TAC MENTA;8,81;25;3996866917793
PASTILHA TIC TAC MENTA;8,81;85;4354036738058
PASTILHA TIC TAC SABOR CEREJA E MARACUJA;8,81;41;4102156673072
PASTILHA TIC TAC SABOR CEREJA E MARACUJA;8,81;16;5550457645153
PASTILHA TIC TAC SABOR LARANJA;8,81;41;4786183363960
PASTILHA TIC TAC SABOR LARANJA;8,81;84;6256688530394
PASTILHA TIC TAC SABOR TORMENTA;8,81;30;9221945596255
PASTILHA TIC TAC SABOR TORMENTA;8,81;68;5554991526898
PASTILHA TIC-TAC HORTELA MIX 16GR;8,81;85;3882669112609
PASTILHA TIC-TAC MORANGO;8,81;29;3283187188537
PASTILHA TIC-TAC MORANGO;8,81;15;7381127658190
PASTILHAS PAN MENTA;8,81;29;9398642799459
PIRULITO CHERRY POP SAMS CEREJA;8,81;89;2177850248584
PIRULITO CORACAO COLORIDO;8,81;16;9948817816771
PIRULITO CORACAO VERMELHO;8,81;43;1484466347077
PIRULITO DORI FRAMBOESA MAST 540GR;8,81;67;9236158377637
PIRULITO DORI YOGURTE 100;8,81;64;1382600109731
PIRULITO DORIPOPS 50X1UNIDADE;8,81;97;8820100340750
PIRULITO FLORESTAL PICOLE NAPOLITANO;8,81;58;2354614125972
PIRULITO PATATI PATATA;8,81;28;3198769866000
PIRULITO PECCIN BAT-BAT CORACAO MINI COLORS 50UNIDADE;8,81;99;6759174906936
PIRULITO YOGURTE100 DORI;8,81;68;8467233460844
PURE FRESH SPEARMINT 8,5G;8,81;56;9717443518899
SEM PARAR;8,81;44;4467538034718
SUFLAIR BRANCO NESTLE;8,81;95;9595311094196
SUFLAIR BRANCO NESTLE;8,81;78;7247828934357
TALENTO BRANCO CROCANTE GAROTO;8,81;40;4457586539177
TIC TAC FRUTA COMO TE GUSTA;8,81;90;2411987613173
TOFFEE SORTIODO;8,81;56;4651495010035
TORRONE AMEN WAFER DACOLONIA;8,81;40;7953250574808
TORRONE AMENDOIM CACAU EM MEL 45G CX 150;8,81;44;3395623666291
TORRONE C/FLOCOS DACOLONIA;8,81;81;9467810136503
TORRONE COM AMENDOIM MONTEVERGINE;8,81;74;9449068169780
TORRONE COM AMENDOIM MONTEVERGINE SUPER 3 -;8,81;48;7771416879870
TORRONE COM CASTANHA;8,81;29;9584474002581
TORRONE MONTEVERGINE AMEND;8,81;15;9415394534774
TORRONE MONTEVERGINE AMENDOIM;8,81;93;3624799662975
TORRONE MONTEVERGINE C CAJU;8,81;90;3185712846957
TORRONE MONTEVERGINE CAJU;8,81;48;7483496445351
TORRONE MONTEVERGINE COM AMENDOIM;8,81;82;2097935821879
TUBES MORANGO CITRICO;8,81;55;8234704184560
VICK PASTILHA SABOR CEREJA C/ 0 5;8,81;59;2594025393799
VICK PASTILHA SABOR MENTOL C/ 0 5;8,81;65;9203058007976
VITA-C LARANJA;8,81;38;8194749316433
VITA-C LARANJA;8,81;30;5109773863829
VIVIDENT MOR/DAMASCO 14UNI GERAL;8,81;96;5266725931348
X - CLE ;8,81;89;4620046218856
MANTEIGA ROLL-ON;8,81;27;2928508021351
CACAU PO S/ACUCAR 200G BHERING;8,81;85;1673473370941
GAROTO CAIXA;8,81;99;4573389732887
ACHOCOLATADO ACHOCOLATTO 3 CORACOES 300G;8,81;84;1636137021676
ACHOCOLATADO ADES LIGHT TP;8,81;59;6444051473424
ACHOCOLATADO CHOCOLATTO 3 CORACOES SACHET 400G;8,81;54;2716159451886
ACHOCOLATADO DIET GOLD 210G;8,81;95;8598136145901
ACHOCOLATADO EM PO 200G ITALAC;8,81;24;1446175931056
ACHOCOLATADO EM PO 400G ITALAC;8,81;18;7231356184990
ACHOCOLATADO EM PO NESCAU LIGHT NESTLE 400G;8,81;91;6813391559524
ACHOCOLATADO EM PO XOCOPINHO 4;8,81;38;6699591827715
ACHOCOLATADO GAROTADA GAROTO 5;8,81;33;6239659016369
ACHOCOLATADO GAROTADA GAROTO 5;8,81;63;4512619322637
ACHOCOLATADO MAITA R;8,81;41;1959548584557
ACHOCOLATADO MUKY LIGHT;8,81;38;8769673222701
ACHOCOLATADO MUKY SACHET 10/1;8,81;24;4484734326350
ACHOCOLATADO MUKY SACHET 10/1;8,81;57;7549160598081
ACHOCOLATADO NESCAU 2 0 -;8,81;68;4177832406367
ACHOCOLATADO NESCAU 2 0 -;8,81;96;7988667369725
ACHOCOLATADO NESCAU 2 0 ACTIGEN SACHE;8,81;28;6477987175601
ACHOCOLATADO NESCAU 24/RS;8,81;91;2030152300302
ACHOCOLATADO NESCAU 24/RS;8,81;91;9105228955184
ACHOCOLATADO NESCAU VITAMINA ACTIGEN E NESTLE 1K;8,81;15;6424802090945
ACHOCOLATADO NESQUIK MORANGO;8,81;21;6831656288435
ACHOCOLATADO P/CALDA;8,81;73;8778767723392
ACHOCOLATADO PO MAGICO R;8,81;25;9512211797978
ACHOCOLATADO PO MUKY 200/24;8,81;23;6615278184231
ACHOCOLATADO PO PALATE LIGHT PTE;8,81;55;9023359202658
ACHOCOLATADO PO QUERINHO 400 GR;8,81;67;1381589211092
ACHOCOLATADO PO QUERINHO CP 30;8,81;73;6296455763868
ACHOCOLATADO PREDILECTA R;8,81;73;4364110901939
ACHOCOLATADO QUERINHO SACHE;8,81;47;6654705993841
ACHOCOLATADO RADCAU PARATI 400;8,81;69;2154310375487
ACHOCOLATADO SHEFA 200ML;8,81;37;6820179363618
ACHOCOLATADO SHEFA EM PO POTE;8,81;74;4404613013433
ACHOCOLATADO TODDY;8,81;31;2302618541863
ACHOCOLATADO TODDY;8,81;79;2381382929668
ACHOCOLATADO TODDY;8,81;88;6263362356810
ACHOCOLATADO TODDY;8,81;53;9979359353227
ACHOCOLATADO TODDY;8,81;37;3431906329774
ACHOCOLATADO TODDY 2KG;8,81;27;7935156417264
ACHOCOLATADO TODDY LIGHT;8,81;91;8941033050294
ACHOCOLATADO XOCOPINHO MORANGO;8,81;25;3702326482751
ACHOCOLATE NESCAU 500 GR;8,81;26;3156926344018
ALPINO 750;8,81;69;9595332039191
ALPINO 750;8,81;29;4901752990863
ALPINO DIET 15;8,81;73;8607609151203
ALPINO NESTLE CAIXA;8,81;24;9888404844387
AMENDOA C/CHOCOLATE POUCHE 100G ESTRELA DO ORIENTE;8,81;49;9595815396899
AMENDOIM M&M;8,81;69;7543270210873
AMENDOIN CHOCOLATE DORI;8,81;17;1277471716615
AO LEITE COM AVELA LACTA;8,81;73;5986740109667
AO LEITE COM CASTANHA DE CAJU GAROTO;8,81;20;8278362382906
AO LEITE COM CASTANHA DE CAJU GAROTO;8,81;55;8562329915393
AO LEITE LACTA;8,81;33;8769985824363
AO LEITE LACTA;8,81;53;7932084047342
AO LEITE NESTLE;8,81;21;1398722801133
AO LEITE NESTLE;8,81;18;7006805893147
AO LEITE NESTLE;8,81;61;1560808087672
B SUP SOY MOR/CHOC/LEITE 25 G;8,81;48;2673542221103
BALA FRUITTELLA FRUIT CHO/LAR;8,81;19;6469291907223
BALA MENTOS 33,5G CHOCO;8,81;75;6101980553329
BALA MY TOFFEE MARACUJA;8,81;41;1306727541397
BALA POCKET LEITE;8,81;97;4373031079592
BALAS TOFFE CHOKKO TRUFFA;8,81;99;8590355127486
BALAS TOFFE CHOKKO TRUFFA;8,81;39;6846292101959
BANANA P C/ CHOC BRAN 20 X 28G;8,81;26;4646523712093
BANANA PASSA MONTEVERGINE CHOCOLATE ;8,81;60;3955929800731
BANANINHA LIGHT CHOCOLATE DIET AO LEITE 28GR;8,81;73;9137335927193
BARRA BANANA E COBERT/CHOCOLATE 2 RITTER;8,81;24;1505501526310
BARRA CASTANHA CAJU HERSHEYS;8,81;38;8610101232895
BARRA CASTANHA CAJU HERSHEYS;8,81;45;4266099103053
BARRA CEREAIS 20G SUCRILHOS KELLNES CAST/CHOC;8,81;28;6667422080010
BARRA CEREAIS BANANA ENERGY MIX;8,81;36;1056730836882
BARRA CEREAIS CASTANHA CHOC ENERGY MIX;8,81;79;1468165013483
BARRA CEREAIS CHOC C/AMEIX 25G BIO REDUX;8,81;19;3599393633806
BARRA CEREAIS E MIX BRIGADEIRO ENERGY;8,81;78;1278516087982
BARRA CEREAIS MONTEVERGINE BAN 25GR;8,81;49;3290610879686
BARRA CEREAIS UNIAO BANCHOC/3;8,81;30;1715658122037
BARRA CEREAL BRIGADEIRO ZERO RITTER;8,81;54;5094263656155
BARRA CEREAL COOKIES C/ CHOCOLA HERSHEYS;8,81;95;3800247385952
BARRA CEREAL FRUT/VERME/CHOCOLATE RITTER;8,81;62;6361391379271
BARRA CEREAL HERSHEYS BRIGADEIRO;8,81;80;9359995698772
BARRA CEREAL KELLOGGS MGO COM CHOCOLATE;8,81;24;9415073828892
BARRA CEREAL KOBBER CASTANHA/CHOCOLATE;8,81;61;9777039104579
BARRA CEREAL KOBBER MOR C/CHOCOLATE;8,81;87;3058102540822
BARRA CEREAL LIMAO C/CHOCOLATE LI RITTER;8,81;71;8696853002405
BARRA CEREAL QUAKER 12X CASTANHA/CHOCOLATE;8,81;21;7315309717120
BARRA CEREAL RITTER LIGHT COCO/CHOCOLATE;8,81;97;8937505294850
BARRA CEREAL SUCRILHOS CHOCOLATE;8,81;34;8171708339748
BARRA CEREAL TRIO BANANA C/CHOCOLATE LIGHT 25GR;8,81;36;7072630741038
BARRA CEREAL TRIO BRIGADEIRO;8,81;82;8379739833917
BARRA CHOCOLATE AO LEITE HERSHEYS 10/RS;8,81;62;3199202957656
BARRA CHOCOLATE AO LEITE HERSHEYS 10/RS;8,81;44;5229980941031
BARRA CHOCOLATE BRANCO;8,81;21;4749931914452
BARRA CHOCOLATE BRANCO;8,81;65;5391355474652
BARRA CHOCOLATE FLOCOS;8,81;61;1135366417007
BARRA CHOCOLATE HERSHEYS BRIGADEIRO;8,81;57;7615456484772
BARRA COOKIES N CREME HERSHEY S;8,81;94;1106086623523
BARRA CRUNCH NESTLE;8,81;20;9080144131599
BARRA CRUNCH NESTLE;8,81;52;5176025154125
BARRA DE CERAL NUTRY;8,81;31;8534860941869
BARRA DE CEREAIS DE MORANGO COM COBERTURA DE CHOCOLATE NUTRY PACOTE COM 3 UNIDADES;8,81;92;4358464904127
BARRA DE CEREAIS DE MORANGO COM COBERTURA DE CHOCOLATE NUTRY PACOTE COM 3 UNIDADES;8,81;92;7849563897163
BARRA DE CEREAIS DE TRUFA DE CHOCOLATE NUTRY CAIXA COM 3 UNIDADES;8,81;89;1760717026909
BARRA DE CEREAIS KOBBER CASTANHA/CHOCOLATE;8,81;98;1873777650532
BARRA DE CEREAIS KOBBER MORANGO/CHOCOLATE;8,81;52;8837092938860
BARRA DE CEREAIS PARATI CHOC MORANGO 20G;8,81;31;3292884873566
BARRA DE CEREAIS RITTER BRIGADEIRO;8,81;42;9807555725845
BARRA DE CEREAIS RITTER BROWNIE LIGHT;8,81;55;8313494000068
BARRA DE CEREAIS RITTER MORANGO COM CHOCOLATE LIGHT;8,81;89;4359272320948
BARRA DE CEREAIS SAO BRAZ 75GR 140GR CAJU/CHOCOLATE;8,81;96;7923751226411
BARRA DE CEREAL CASTANHA COM CHCOCOLATE 22G NATURALE;8,81;57;8495455519385
BARRA DE CEREAL CORPO & SABOR CEREJA E CACAU 3UNIDADE X;8,81;86;3036479533170
BARRA DE CEREAL DE CHOCOLATE KELLOGGS COM 3 UNIDADES;8,81;52;4886709174259
BARRA DE CEREAL DE CHOCOLATE KELLOGGS COM 3 UNIDADES;8,81;36;1137130516010
BARRA DE CEREAL DE PAVE DE CHOCOLATE LIGHT TRIO CAIXA COM 3 UNIDADES;8,81;97;1401874617102
BARRA DE CEREAL ENERGY MOR,C/ CHOCOLATE 22G C G R;8,81;54;7560973451341
BARRA DE CEREAL KELLOGGS KELLNESS MORANGO COM CHOCOLATE;8,81;67;8895322923673
BARRA DE CEREAL MORANGO GERAL;8,81;47;1145177629148
BARRA DE CEREAL NUTRY COCO COM CHOCOLATE;8,81;29;1608052260854
BARRA DE CEREAL NUTRY COCO COM CHOCOLATE;8,81;18;9182335840708
BARRA DE CEREAL QUAKER BANANA COM CHOCOLATE;8,81;60;3326675850692
BARRA DE CEREAL QUAKER CASTANHA COM CHOCOLATE;8,81;98;4752406585659
BARRA DE CEREAL QUAKER MORANGO COM CHOCOLATE;8,81;68;9500509603602
BARRA DE CEREAL TRIO;8,81;27;7113806416882
BARRA DE CEREAL TRIO AVELA E CASTANHA COM CHOCOLATE LIGHT 24UNIDADE X;8,81;95;2453687205369
BARRA DE CEREAL TRIO AVELA E CASTANHA LIGHT 24UNIDADE X;8,81;37;5143330612649
BARRA DE CEREAL TRIO BANANA COM CHOCOLATE LIGHT 3UNIDADE X;8,81;53;2864040586151
BARRA DE CEREAL TRIO LIGHT COCO COM CHOCOLATE;8,81;38;6773750634173
BARRA DE CEREAL TRIO LIGHT MOUSSE DE CHOCOLATE;8,81;24;9068400515450
BARRA DE CEREAL TRIO ZERO ACUCAR BANANA COM CHOCOLATE;8,81;87;1916423774488
BARRA DE CEREAL TRIO ZERO ACUCAR CASTANHA COM CHOCOLATE;8,81;41;9910127527228
BARRA DE CEREAL TRIO ZERO ACUCAR CASTANHA E CHOCOLATE;8,81;56;4566971104112
BARRA DE CHOCOLATE COCO TOSTADO LACTA - 1 UNIDADE;8,81;49;5732143128604
BARRA DE PROTEINA INTEGRALMEDICA VO2 SLIM PROTEIN BAR CHOCOLATE;8,81;97;5508360617547
BARRA DE PROTEINA PRO PREMIUM LINE CREAM CRUNCH BAR BAUNILHA;8,81;18;1084300209782
BARRA DE PROTEINA PRO PREMIUM LINE CREAM CRUNCH BAR CHOCOLATE;8,81;90;1126136404666
BARRA DE PROTEINA SUPREME - CHOCOALTE - NEONUTRI;8,81;29;9673997202038
BARRA DIPLOMATA;8,81;25;1152212888324
BARRA DIPLOMATA;8,81;99;8882248431963
BARRA DIPLOMATA;8,81;61;4069946114373
BARRA LINEA AVELÃ,CASTANHA,CHOCOLATE;8,81;73;3272164958108
BARRA TRIO SOBREM ZERO;8,81;95;3317035321564
BARRINHA BIOREDUX CATANHA CHOC;8,81;93;3852093891618
BATON AO LEITE R;8,81;45;7128454216906
BATON AO LEITE R;8,81;58;3588400996594
BATON COOKIE GAROTO;8,81;54;1486426297010
BATON COOKIE GAROTO;8,81;93;9543840601715
BB OURO BRANCO RS;8,81;18;1621394834035
BB TABLETE GAROTO AMENDOIM MAX 3X;8,81;23;2062763543717
BB TABLETE GAROTO AO LEITE 3X;8,81;43;6663567202696
BB TABLETE GAROTO CASTANHA CAJU 3X;8,81;28;9099487189585
BB TALENTO MINI CASTANHA/PARA 15X VERDE;8,81;32;8980412098968
BB TALENTO MINI DIET C/AVELA 15X | BB TALENTO MINI DIET C/AVELA 15X;8,81;84;4578956809672
BISCOITO DUBOM BACON;8,81;32;7251240278792
BISCOITO DUBOM CHOCONATA;8,81;16;8193545519227
BISCOITO DUBOM FLOCOS;8,81;52;2145516087859
BISCOITO DUBOM LEITE CONDENSADO;8,81;48;2788042671732
BISCOITO DUBOM NATA;8,81;23;2898079017289
BISCOITO DUBOM PIMENTA;8,81;73;5616080356881
BISCOITO MORANGUINHO DUBOM;8,81;65;2872610520162
BOBMBOM SORTIDO;8,81;48;5686099658101
BOBOM ZERO ACUCAR CAST CAJU 42 G SVILI;8,81;46;2825920328033
BOM BOM DIET 30/R;8,81;96;6585893908655
BOMBOM ARCOR BON O BON BRIGADEIRO UND;8,81;23;1142424827275
BOMBOM BON NATAL MONTEVERGINE;8,81;56;2079535257648
BOMBOM CHOCOL 15GR SVILI;8,81;48;2698064906093
BOMBOM DE CHOCOLATE AO LEITE SURRE;8,81;65;6969140811427
BOMBOM DE CHOCOLATE BRANCOS SURREA;8,81;88;1378540096864
BOMBOM DUITT 192GR C/12 UNIDADE;8,81;93;6534036280040
BOMBOM ESPECIALIDADES NESTLE;8,81;99;7027593799386
BOMBOM ESPECIALIDADES NESTLE;8,81;19;4547269018905
BOMBOM FERRERO COLLECTION T15 -;8,81;89;3203997877777
BOMBOM FERRERO ROCHER CORACAO C/8;8,81;28;7155855208632
BOMBOM FERRERO ROCHER T24 -;8,81;58;7543438588963
BOMBOM FERRERO ROCHER T8 -;8,81;57;7309102864135
BOMBOM GAROTO CARIBE RECHEADO C BANANA;8,81;62;8476896465263
BOMBOM LACTA 21,5G OURO BCO;8,81;15;3923770515312
BOMBOM LACTA 5 STARS;8,81;33;9386253888441
BOMBOM LACTA GRANDES SUCESSOS;8,81;49;9646277201542
BOMBOM LACTA SONHO DE VALSA UNIDADE;8,81;20;2182182655310
BOMBOM LACTA SONHO DE VALSA UNIDADE;8,81;88;2057153655900
BOMBOM MONTEVERGINE CEREJAS PICADAS S/ALCOOL;8,81;45;4776917297271
BOMBOM MONTEVERGINE CORACAO AVELA;8,81;43;2695448881707
BOMBOM MONTEVERGINE LICOR/CEREJA;8,81;72;1337894272239
BOMBOM MONTEVERGINE LICOR/CEREJAS PICADAS;8,81;96;2390625825819
BOMBOM MONTEVERGINE SONATA BRIGADEIRO;8,81;95;6316934958094
BOMBOM MONTEVERGINE SONATA TRUFAS;8,81;15;5527343657926
